idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
194,kruskal,60,856,0.48361581920903957,104,418,59,0.00011373999950592406,0.00011373999950592406,0.00011626500054262578,0,0,0.0,59,0.0002320079984201584
195,prim,60,902,0.5096045197740113,59,0,0,0.0,0.0,0.0,902,208,9.179701373795979e-05,59,0.00025885699869832024
196,kruskal,60,902,0.5096045197740113,207,830,59,0.00013918649892730173,0.00013918649892730173,0.0001292790002480615,0,0,0.0,59,0.00028273099815123715
197,prim,60,1058,0.5977401129943503,59,0,0,0.0,0.0,0.0,1058,129,0.0001083039642253425,59,0.00027386500005377457
198,kruskal,60,1058,0.5977401129943503,132,530,59,0.00013382649922277778,0.00013382649922277778,0.00014195199764799327,0,0,0.0,59,0.0002723620018514339
199,prim,60,1031,0.5824858757062147,59,0,0,0.0,0.0,0.0,1031,101,0.00010726202162913978,59,0.0002638160003698431
200,kruskal,60,1031,0.5824858757062147,103,414,59,0.00012714399963442702,0.00012714399963442702,0.00013982800010126084,0,0,0.0,59,0.00025889799871947616
201,prim,60,1205,0.6807909604519774,59,0,0,0.0,0.0,0.0,1205,219,0.00012009404599666595,59,0.00032603100044070743
202,kruskal,60,1205,0.6807909604519774,222,890,59,0.00016931200116232503,0.00016931200116232503,0.00016090599820017815,0,0,0.0,59,0.0003435440012253821
203,prim,60,1249,0.7056497175141243,59,0,0,0.0,0.0,0.0,1249,119,0.00012638998668990098,59,0.000311444000544725
204,kruskal,60,1249,0.7056497175141243,119,478,59,0.0001504025003669085,0.0001504025003669085,0.0001669469966145698,0,0,0.0,59,0.0003058040019823238
205,prim,60,1425,0.8050847457627118,59,0,0,0.0,0.0,0.0,1425,150,0.00014492087211692706,59,0.00035473399839247577
206,kruskal,60,1425,0.8050847457627118,144,578,59,0.00017349500012642238,0.00017349500012642238,0.000193776999367401,0,0,0.0,59,0.00035207899782108143
207,prim,60,1418,0.8011299435028248,59,0,0,0.0,0.0,0.0,1418,114,0.0001411570337950252,59,0.0003439439969952218
208,kruskal,60,1418,0.8011299435028248,112,450,59,0.00016967249939625617,0.00016967249939625617,0.00019281499771750532,0,0,0.0,59,0.00034449500162736513
209,prim,60,1592,0.8994350282485876,59,0,0,0.0,0.0,0.0,1592,153,0.00016024802971514873,59,0.0003906400015694089
210,kruskal,60,1592,0.8994350282485876,151,606,59,0.00018977999934577383,0.00018977999934577383,0.00021511700106202625,0,0,0.0,59,0.0003849700005957857
211,prim,60,1578,0.8915254237288136,59,0,0,0.0,0.0,0.0,1578,160,0.00015823995636310428,59,0.000389958997402573
212,kruskal,60,1578,0.8915254237288136,160,642,59,0.00019273500038252678,0.00019273500038252678,0.0002171300002373755,0,0,0.0,59,0.0003907210011675488
213,prim,60,1770,1.0,59,0,0,0.0,0.0,0.0,1770,150,0.0001842449710238725,59,0.0004352830001153052
214,kruskal,60,1770,1.0,154,618,59,0.00021256200125208125,0.00021256200125208125,0.00023875999977462925,0,0,0.0,59,0.0004308540010242723
215,prim,60,1770,1.0,59,0,0,0.0,0.0,0.0,1770,116,0.00017836003826232627,59,0.0004169790008745622
216,kruskal,60,1770,1.0,114,458,59,0.00019988349959021434,0.00019988349959021434,0.00024281800142489374,0,0,0.0,59,0.0004052969998156186
217,prim,70,69,0.02857142857142857,69,0,0,0.0,0.0,0.0,69,69,5.163023161003366e-06,69,3.502499748719856e-05
218,kruskal,70,69,0.02857142857142857,68,274,69,2.4450499040540308e-05,2.4450499040540308e-05,4.528003046289086e-06,0,0,0.0,69,5.23470007465221e-05
219,prim,70,69,0.02857142857142857,69,0,0,0.0,0.0,0.0,69,69,5.128975317347795e-06,69,3.5295000998303294e-05
220,kruskal,70,69,0.02857142857142857,68,274,69,2.406450039416086e-05,2.406450039416086e-05,4.387999069876969e-06,0,0,0.0,69,5.1524999435059726e-05
221,prim,70,705,0.2919254658385093,69,0,0,0.0,0.0,0.0,705,229,7.257699689944275e-05,69,0.00022424400231102481
222,kruskal,70,705,0.2919254658385093,228,914,69,0.00013065600069239736,0.00013065600069239736,9.998400128097273e-05,0,0,0.0,69,0.0002658500015968457
223,prim,70,764,0.31635610766045547,69,0,0,0.0,0.0,0.0,764,159,7.762698442093097e-05,69,0.00022174900004756637
224,kruskal,70,764,0.31635610766045547,161,646,69,0.00012065749979228713,0.00012065749979228713,0.00010264000229653902,0,0,0.0,69,0.000245783001446398
225,prim,70,933,0.38633540372670805,69,0,0,0.0,0.0,0.0,933,119,9.555997530696914e-05,69,0.00024796700017759576
226,kruskal,70,933,0.38633540372670805,115,462,69,0.0001260270000784658,0.0001260270000784658,0.00013237399980425835,0,0,0.0,69,0.00025672400079201907
227,prim,70,998,0.4132505175983437,69,0,0,0.0,0.0,0.0,998,175,0.00010996597484336235,69,0.00028689899772871286
228,kruskal,70,998,0.4132505175983437,177,710,69,0.00014319900037662592,0.00014319900037662592,0.000136771999677876,0,0,0.0,69,0.00029108700255164877
229,prim,70,1259,0.5213250517598343,69,0,0,0.0,0.0,0.0,1259,129,0.00012673299715970643,69,0.0003224640022381209
230,kruskal,70,1259,0.5213250517598343,129,518,69,0.00016082649926829617,0.00016082649926829617,0.00017329000183963217,0,0,0.0,69,0.00032693300090613775
231,prim,70,1204,0.4985507246376812,69,0,0,0.0,0.0,0.0,1204,183,0.00012365994916763157,69,0.0003239479992771521
232,kruskal,70,1204,0.4985507246376812,175,702,69,0.0001622694999241503,0.0001622694999241503,0.00016045599841163494,0,0,0.0,69,0.00032962800105451606
233,prim,70,1441,0.5966873706004141,69,0,0,0.0,0.0,0.0,1441,109,0.0001453249278711155,69,0.00036020400148117915
234,kruskal,70,1441,0.5966873706004141,107,430,69,0.0001692120004008757,0.0001692120004008757,0.00019336699915584177,0,0,0.0,69,0.0003437730010773521
235,prim,70,1449,0.6,69,0,0,0.0,0.0,0.0,1449,117,0.00014669207666884176,69,0.0003582499994081445
236,kruskal,70,1449,0.6,116,466,69,0.0001798664998204913,0.0001798664998204913,0.00020507799854385667,0,0,0.0,69,0.00036516399995889515
237,prim,70,1695,0.7018633540372671,69,0,0,0.0,0.0,0.0,1695,186,0.00017234210463357158,69,0.0004357229991001077
238,kruskal,70,1695,0.7018633540372671,189,758,69,0.0002170904990634881,0.0002170904990634881,0.00023228899954119697,0,0,0.0,69,0.0004400910002004821
239,prim,70,1686,0.698136645962733,69,0,0,0.0,0.0,0.0,1686,179,0.00016695799422450364,69,0.00042069600021932274
240,kruskal,70,1686,0.698136645962733,167,670,69,0.00020851950102951378,0.00020851950102951378,0.00023172700093709864,0,0,0.0,69,0.0004227290010021534
241,prim,70,1965,0.8136645962732919,69,0,0,0.0,0.0,0.0,1965,156,0.0001960379959200509,69,0.00047728000208735466
242,kruskal,70,1965,0.8136645962732919,158,634,69,0.00023237849927681964,0.00023237849927681964,0.0002649389971338678,0,0,0.0,69,0.00047074800022528507
243,prim,70,1913,0.7921325051759834,69,0,0,0.0,0.0,0.0,1913,137,0.00019160403462592512,69,0.0004594369966071099
244,kruskal,70,1913,0.7921325051759834,137,550,69,0.00022492000061902218,0.00022492000061902218,0.00026209300267510116,0,0,0.0,69,0.0004558199980237987
245,prim,70,2170,0.8985507246376812,69,0,0,0.0,0.0,0.0,2170,154,0.00021997799194650725,69,0.0005300470002111979
246,kruskal,70,2170,0.8985507246376812,142,570,69,0.00024965549891931005,0.00024965549891931005,0.00029330100005608983,0,0,0.0,69,0.000505722997331759
247,prim,70,2170,0.8985507246376812,69,0,0,0.0,0.0,0.0,2170,142,0.00022251488189795054,69,0.0005229449998296332
248,kruskal,70,2170,0.8985507246376812,145,582,69,0.0002596790000097826,0.0002596790000097826,0.0002898239981732331,0,0,0.0,69,0.0005258790006337222
249,prim,70,2415,1.0,69,0,0,0.0,0.0,0.0,2415,106,0.0002451450163789559,69,0.0005642799987981562
250,kruskal,70,2415,1.0,101,406,69,0.0002655594998941524,0.0002655594998941524,0.0003247189997637179,0,0,0.0,69,0.0005379020003601909
251,prim,70,2415,1.0,69,0,0,0.0,0.0,0.0,2415,176,0.0002436928880342748,69,0.0005853399998159148
252,kruskal,70,2415,1.0,176,706,69,0.00028254099925106857,0.00028254099925106857,0.0003237169985368382,0,0,0.0,69,0.0005720739973185118
253,prim,80,79,0.025,79,0,0,0.0,0.0,0.0,79,79,5.674995918525383e-06,79,4.074500247952528e-05
254,kruskal,80,79,0.025,78,314,79,2.9103499400662258e-05,2.9103499400662258e-05,5.158999556442723e-06,0,0,0.0,79,6.24149979557842e-05
255,prim,80,79,0.025,79,0,0,0.0,0.0,0.0,79,79,5.70701013202779e-06,79,4.0274997445521876e-05
256,kruskal,80,79,0.025,78,314,79,3.24950015055947e-05,3.24950015055947e-05,4.909001290798187e-06,0,0,0.0,79,6.877600026200525e-05
257,prim,80,920,0.2911392405063291,79,0,0,0.0,0.0,0.0,920,179,9.681202573119663e-05,79,0.0002699270007724408
258,kruskal,80,920,0.2911392405063291,180,722,79,0.00014382999870576896,0.00014382999870576896,0.00012990899995202199,0,0,0.0,79,0.0002933610012405552
259,prim,80,940,0.2974683544303797,79,0,0,0.0,0.0,0.0,940,301,9.664798926678486e-05,79,0.00029833000007783994
260,kruskal,80,940,0.2974683544303797,304,1218,79,0.00017112049863499124,0.00017112049863499124,0.00013346600098884664,0,0,0.0,79,0.00034772100116242655
261,prim,80,1254,0.3968354430379747,79,0,0,0.0,0.0,0.0,1254,185,0.00012955095371580683,79,0.0003422410009079613
262,kruskal,80,1254,0.3968354430379747,182,730,79,0.00016633650011499412,0.00016633650011499412,0.00016831999892019667,0,0,0.0,79,0.000338593999913428
263,prim,80,1277,0.4041139240506329,79,0,0,0.0,0.0,0.0,1277,180,0.0001314079709118232,79,0.00035151799966115505
264,kruskal,80,1277,0.4041139240506329,180,722,79,0.0001730940002744319,0.0001730940002744319,0.00017405100152245723,0,0,0.0,79,0.0003519790006976109
265,prim,80,1563,0.494620253164557,79,0,0,0.0,0.0,0.0,1563,135,0.0001657019711274188,79,0.00041291199886472896
266,kruskal,80,1563,0.494620253164557,139,558,79,0.00018891350009653252,0.00018891350009653252,0.00021601900152745657,0,0,0.0,79,0.00038392799979192205
267,prim,80,1539,0.4870253164556962,79,0,0,0.0,0.0,0.0,1539,193,0.00015658807751606219,79,0.0004013400030089542
268,kruskal,80,1539,0.4870253164556962,193,774,79,0.00020668599972850643,0.00020668599972850643,0.00022217000150703825,0,0,0.0,79,0.0004196939989924431
269,prim,80,1920,0.6075949367088608,79,0,0,0.0,0.0,0.0,1920,277,0.00019782301023951732,79,0.0005150500001036562
270,kruskal,80,1920,0.6075949367088608,271,1086,79,0.0002544744984334102,0.0002544744984334102,0.00026738299857242964,0,0,0.0,79,0.0005155610015208367
271,prim,80,1930,0.6107594936708861,79,0,0,0.0,0.0,0.0,1930,226,0.00019551110017346218,79,0.0004944210013491102
272,kruskal,80,1930,0.6107594936708861,217,870,79,0.0002456230013194727,0.0002456230013194727,0.0002712800014705863,0,0,0.0,79,0.0004976669988536742
273,prim,80,2213,0.7003164556962025,79,0,0,0.0,0.0,0.0,2213,191,0.00022292197536444291,79,0.0005481700027303305
274,kruskal,80,2213,0.7003164556962025,199,798,79,0.0002646630000526784,0.0002646630000526784,0.0003024670004379004,0,0,0.0,79,0.0005361090006772429
275,prim,80,2230,0.7056962025316456,79,0,0,0.0,0.0,0.0,2230,296,0.00022723897563992068,79,0.0006113069975981489
276,kruskal,80,2230,0.7056962025316456,302,1210,79,0.00028704900068987627,0.00028704900068987627,0.00030104500183369964,0,0,0.0,79,0.000581290998525219
277,prim,80,2587,0.8186708860759494,79,0,0,0.0,0.0,0.0,2587,152,0.00026231603624182753,79,0.0006244320029509254
278,kruskal,80,2587,0.8186708860759494,146,586,79,0.0002928499998233747,0.0002928499998233747,0.0003547139967849944,0,0,0.0,79,0.0005934040018473752
279,prim,80,2516,0.7962025316455696,79,0,0,0.0,0.0,0.0,2516,156,0.0002555691607994959,79,0.0006060270025045611
280,kruskal,80,2516,0.7962025316455696,206,826,79,0.00029044549955870025,0.00029044549955870025,0.00033703100052662194,0,0,0.0,79,0.0005886250000912696
281,prim,80,2845,0.9003164556962026,79,0,0,0.0,0.0,0.0,2845,233,0.0002923209758591838,79,0.0007233739997900557
282,kruskal,80,2845,0.9003164556962026,234,938,79,0.00033765250009309966,0.00033765250009309966,0.0003896079979313072,0,0,0.0,79,0.0006837100008851849
283,prim,80,2826,0.8943037974683544,79,0,0,0.0,0.0,0.0,2826,202,0.00029302394250407815,79,0.000692666999384528
284,kruskal,80,2826,0.8943037974683544,203,814,79,0.0003276589995948598,0.0003276589995948598,0.00038300600135698915,0,0,0.0,79,0.0006635640020249411
285,prim,80,3160,1.0,79,0,0,0.0,0.0,0.0,3160,219,0.0003259491168137174,79,0.000767585002904525
286,kruskal,80,3160,1.0,232,930,79,0.000367402499250602,0.000367402499250602,0.00043482199907884933,0,0,0.0,79,0.0007436010018864181
287,prim,80,3160,1.0,79,0,0,0.0,0.0,0.0,3160,202,0.0003343291027704254,79,0.0007772030003252439
288,kruskal,80,3160,1.0,194,778,79,0.0003567575004126411,0.0003567575004126411,0.0004277580010239035,0,0,0.0,79,0.0007226429988804739
289,prim,90,89,0.022222222222222223,89,0,0,0.0,0.0,0.0,89,89,6.129979738034308e-06,89,4.480300049181096e-05
290,kruskal,90,89,0.022222222222222223,88,354,89,3.200900027877651e-05,3.200900027877651e-05,5.500001861946657e-06,0,0,0.0,89,6.857700282125734e-05
291,prim,90,89,0.022222222222222223,89,0,0,0.0,0.0,0.0,89,89,6.461010343628004e-06,89,4.447200262802653e-05
292,kruskal,90,89,0.022222222222222223,88,354,89,3.476900019450113e-05,3.476900019450113e-05,5.35999788553454e-06,0,0,0.0,89,7.392599945887923e-05
293,prim,90,1221,0.3048689138576779,89,0,0,0.0,0.0,0.0,1221,215,0.0001248669796041213,89,0.0003429930002312176
294,kruskal,90,1221,0.3048689138576779,216,866,89,0.00017441650015825871,0.00017441650015825871,0.00016793000031611882,0,0,0.0,89,0.0003546840016497299
295,prim,90,1206,0.30112359550561796,89,0,0,0.0,0.0,0.0,1206,400,0.00012371099001029506,89,0.00038403799771913327
296,kruskal,90,1206,0.30112359550561796,391,1566,89,0.0002048124988505151,0.0002048124988505151,0.0001626899975235574,0,0,0.0,89,0.00041516500277793966
297,prim,90,1603,0.4002496878901373,89,0,0,0.0,0.0,0.0,1603,147,0.00016436995429103263,89,0.0004083130006620195
298,kruskal,90,1603,0.4002496878901373,170,682,89,0.00019963299928349443,0.00019963299928349443,0.00022162900131661445,0,0,0.0,89,0.00040576799801783636
299,prim,90,1587,0.3962546816479401,89,0,0,0.0,0.0,0.0,1587,193,0.0001632779858482536,89,0.0004227399986120872
300,kruskal,90,1587,0.3962546816479401,187,750,89,0.00020081500042579137,0.00020081500042579137,0.00021203100186539814,0,0,0.0,89,0.00040825199903338216
301,prim,90,1989,0.4966292134831461,89,0,0,0.0,0.0,0.0,1989,317,0.00019799595247604884,89,0.0005387929995777085
302,kruskal,90,1989,0.4966292134831461,318,1274,89,0.00027088949900644366,0.00027088949900644366,0.0002794149986584671,0,0,0.0,89,0.00054895200082683
303,prim,90,2004,0.500374531835206,89,0,0,0.0,0.0,0.0,2004,153,0.00020209591457387432,89,0.0004994810005882755
304,kruskal,90,2004,0.500374531835206,161,646,89,0.000240237999605597,0.000240237999605597,0.0002831620004144497,0,0,0.0,89,0.000487417997646844
305,prim,90,2408,0.6012484394506866,89,0,0,0.0,0.0,0.0,2408,204,0.000245796956733102,89,0.0006048350005585235
306,kruskal,90,2408,0.6012484394506866,195,782,89,0.00027782200049841776,0.00027782200049841776,0.0003214429998479318,0,0,0.0,89,0.0005680270005541388
307,prim,90,2412,0.6022471910112359,89,0,0,0.0,0.0,0.0,2412,364,0.0002484199903847184,89,0.0006525540011352859
308,kruskal,90,2412,0.6022471910112359,371,1486,89,0.00031316249987867195,0.00031316249987867195,0.0003242780003347434,0,0,0.0,89,0.0006341189982776996
309,prim,90,2779,0.6938826466916355,89,0,0,0.0,0.0,0.0,2779,226,0.0002844191112671979,89,0.0006901729975652415
310,kruskal,90,2779,0.6938826466916355,230,922,89,0.000320119999742019,0.000320119999742019,0.0003727270013769157,0,0,0.0,89,0.0006483260003733449
311,prim,90,2835,0.7078651685393258,89,0,0,0.0,0.0,0.0,2835,269,0.00028755304811056703,89,0.0007179530002758838
312,kruskal,90,2835,0.7078651685393258,248,994,89,0.00033573899963812437,0.00033573899963812437,0.0003888770006597042,0,0,0.0,89,0.0006799840011808556
313,prim,90,3199,0.7987515605493134,89,0,0,0.0,0.0,0.0,3199,186,0.00032889199792407453,89,0.0007916290014691185
314,kruskal,90,3199,0.7987515605493134,174,698,89,0.00035427849979896564,0.00035427849979896564,0.00043033400288550183,0,0,0.0,89,0.0007175029968493618
315,prim,90,3194,0.7975031210986268,89,0,0,0.0,0.0,0.0,3194,197,0.00032344405190087855,89,0.0007747780000499915
316,kruskal,90,3194,0.7975031210986268,199,798,89,0.00036287900002207607,0.00036287900002207607,0.00044329799857223406,0,0,0.0,89,0.0007351250023930334
317,prim,90,3627,0.9056179775280899,89,0,0,0.0,0.0,0.0,3627,306,0.00040149796404875815,89,0.00098580700068851
318,kruskal,90,3627,0.9056179775280899,301,1206,89,0.0004424760008987505,0.0004424760008987505,0.0005311300010362174,0,0,0.0,89,0.0008949100010795519
319,prim,90,3578,0.8933832709113608,89,0,0,0.0,0.0,0.0,3578,176,0.00037169810093473643,89,0.0008603759997640736
320,kruskal,90,3578,0.8933832709113608,181,726,89,0.00039348050086118747,0.00039348050086118747,0.0004875490012636874,0,0,0.0,89,0.0007967489982547704
321,prim,90,4005,1.0,89,0,0,0.0,0.0,0.0,4005,162,0.00042393102921778336,89,0.0009619730008125771
322,kruskal,90,4005,1.0,150,602,89,0.0004708834985649446,0.0004708834985649446,0.0006150240005808882,0,0,0.0,89,0.0009526560024823993
323,prim,90,4005,1.0,89,0,0,0.0,0.0,0.0,4005,263,0.0004370318893052172,89,0.00119422200077679
324,kruskal,90,4005,1.0,254,1018,89,0.0005443735008157091,0.0005443735008157091,0.0006713069997204002,0,0,0.0,89,0.0011018020013580099
325,prim,100,99,0.02,99,0,0,0.0,0.0,0.0,99,99,7.65099684940651e-06,99,5.1024002459598705e-05
326,kruskal,100,99,0.02,98,394,99,3.8911499359528534e-05,3.8911499359528534e-05,6.551999831572175e-06,0,0,0.0,99,8.263199924840592e-05
327,prim,100,99,0.02,99,0,0,0.0,0.0,0.0,99,99,7.728005584795028e-06,99,5.227699875831604e-05
328,kruskal,100,99,0.02,98,394,99,4.244299998390488e-05,4.244299998390488e-05,7.122998795239255e-06,0,0,0.0,99,8.991600043373182e-05
329,prim,100,1455,0.29393939393939394,99,0,0,0.0,0.0,0.0,1455,215,0.00016211700858548284,99,0.0004308050010877196
330,kruskal,100,1455,0.29393939393939394,218,874,99,0.00021984549857734237,0.00021984549857734237,0.0002117200019711163,0,0,0.0,99,0.0004467940016184002
331,prim,100,1444,0.2917171717171717,99,0,0,0.0,0.0,0.0,1444,218,0.000165089044458,99,0.00042961199869751
332,kruskal,100,1444,0.2917171717171717,221,886,99,0.00021343849948607385,0.00021343849948607385,0.0002075929987768177,0,0,0.0,99,0.0004337999998824671
333,prim,100,2014,0.4068686868686869,99,0,0,0.0,0.0,0.0,2014,257,0.00021474296954693273,99,0.0005653430016536731
334,kruskal,100,2014,0.4068686868686869,248,994,99,0.00027537750065675937,0.00027537750065675937,0.0002944329971796833,0,0,0.0,99,0.0005582500016316772
335,prim,100,1987,0.4014141414141414,99,0,0,0.0,0.0,0.0,1987,203,0.0002207430916314479,99,0.0005559249984798953
336,kruskal,100,1987,0.4014141414141414,193,774,99,0.00026718750086729415,0.00026718750086729415,0.00029792900022584945,0,0,0.0,99,0.00054201899911277
337,prim,100,2440,0.49292929292929294,99,0,0,0.0,0.0,0.0,2440,168,0.0002629150367283728,99,0.0006519419985124841
338,kruskal,100,2440,0.49292929292929294,297,1190,99,0.00033454700133006554,0.00033454700133006554,0.0003536220028763637,0,0,0.0,99,0.0006778399983886629
339,prim,100,2473,0.4995959595959596,99,0,0,0.0,0.0,0.0,2473,370,0.00026489808806218207,99,0.0007074149980326183
340,kruskal,100,2473,0.4995959595959596,376,1506,99,0.00035126299917465076,0.00035126299917465076,0.00036706700120703317,0,0,0.0,99,0.0007109409998520277
341,prim,100,2997,0.6054545454545455,99,0,0,0.0,0.0,0.0,2997,234,0.0003264259867137298,99,0.0008092009993561078
342,kruskal,100,2997,0.6054545454545455,238,954,99,0.0003750515006686328,0.0003750515006686328,0.0004354330012574792,0,0,0.0,99,0.0007602520017826464
343,prim,100,2934,0.5927272727272728,99,0,0,0.0,0.0,0.0,2934,320,0.00030724396856385283,99,0.0007740670007478911
344,kruskal,100,2934,0.5927272727272728,325,1302,99,0.00036891550007567275,0.00036891550007567275,0.00040816299951984547,0,0,0.0,99,0.0007467869982065167
345,prim,100,3380,0.6828282828282828,99,0,0,0.0,0.0,0.0,3380,206,0.0003558750177035108,99,0.0008399489997827914
346,kruskal,100,3380,0.6828282828282828,215,862,99,0.00039954649946594145,0.00039954649946594145,0.0004876889979641419,0,0,0.0,99,0.0008089309994829819
347,prim,100,3469,0.7008080808080808,99,0,0,0.0,0.0,0.0,3469,292,0.0003610731291701086,99,0.0008909930002118926
348,kruskal,100,3469,0.7008080808080808,287,1150,99,0.00042002450027212035,0.00042002450027212035,0.0004915469980915077,0,0,0.0,99,0.0008501679985783994
349,prim,100,3950,0.797979797979798,99,0,0,0.0,0.0,0.0,3950,238,0.0004236179847794119,99,0.0010065659989777487
350,kruskal,100,3950,0.797979797979798,252,1010,99,0.00048075149970827624,0.00048075149970827624,0.0005767030015704222,0,0,0.0,99,0.0009733639999467414
351,prim,100,4004,0.8088888888888889,99,0,0,0.0,0.0,0.0,4004,289,0.0004228499237797223,99,0.0010111750016221777
352,kruskal,100,4004,0.8088888888888889,294,1178,99,0.0004965705011272803,0.0004965705011272803,0.0005924620018049609,0,0,0.0,99,0.0010046630013675895
353,prim,100,4458,0.9006060606060606,99,0,0,0.0,0.0,0.0,4458,198,0.00046350016054930165,99,0.0010644229987519793
354,kruskal,100,4458,0.9006060606060606,204,818,99,0.0004981334986950969,0.0004981334986950969,0.0006235100008780137,0,0,0.0,99,0.0010079179992317222
355,prim,100,4466,0.9022222222222223,99,0,0,0.0,0.0,0.0,4466,435,0.0004620150903065223,99,0.0011345819984853733
356,kruskal,100,4466,0.9022222222222223,415,1662,99,0.0005412980008259183,0.0005412980008259183,0.0006251129998418037,0,0,0.0,99,0.0010942570006591268
357,prim,100,4950,1.0,99,0,0,0.0,0.0,0.0,4950,246,0.0005119792149343994,99,0.0011831420015369076
358,kruskal,100,4950,1.0,243,974,99,0.0005557194999710191,0.0005557194999710191,0.0006857439984742086,0,0,0.0,99,0.0011242620021221228
359,prim,100,4950,1.0,99,0,0,0.0,0.0,0.0,4950,316,0.0005159789143363014,99,0.0012131669973314274
360,kruskal,100,4950,1.0,335,1342,99,0.0005776849993708311,0.0005776849993708311,0.0006971850016270764,0,0,0.0,99,0.001167882997833658
361,prim,110,109,0.01818181818181818,109,0,0,0.0,0.0,0.0,109,109,7.665992598049343e-06,109,5.4090000048745424e-05
362,kruskal,110,109,0.01818181818181818,108,434,109,3.851099972962402e-05,3.851099972962402e-05,6.643000233452767e-06,0,0,0.0,109,8.21210014692042e-05
363,prim,110,109,0.01818181818181818,109,0,0,0.0,0.0,0.0,109,109,7.632981578353792e-06,109,5.336799949873239e-05
364,kruskal,110,109,0.01818181818181818,108,434,109,3.882649980369024e-05,3.882649980369024e-05,6.42200029687956e-06,0,0,0.0,109,8.237200017902069e-05
365,prim,110,1846,0.3079232693911593,109,0,0,0.0,0.0,0.0,1846,348,0.0001930270045704674,109,0.0005410180019680411
366,kruskal,110,1846,0.3079232693911593,349,1398,109,0.0002641869996296009,0.0002641869996296009,0.0002549600030761212,0,0,0.0,109,0.0005357270019885618
367,prim,110,1791,0.2987489574645538,109,0,0,0.0,0.0,0.0,1791,336,0.00018352099868934602,109,0.0005232049988990184
368,kruskal,110,1791,0.2987489574645538,329,1318,109,0.0002600645002530655,0.0002600645002530655,0.00024816699806251563,0,0,0.0,109,0.0005276219999359455
369,prim,110,2429,0.4051709758131776,109,0,0,0.0,0.0,0.0,2429,202,0.00024802690677461214,109,0.0006127100023149978
370,kruskal,110,2429,0.4051709758131776,206,826,109,0.0002858719999494497,0.0002858719999494497,0.0003249689980293624,0,0,0.0,109,0.0005798589991172776
371,prim,110,2391,0.3988323603002502,109,0,0,0.0,0.0,0.0,2391,239,0.0002464860590407625,109,0.0006229690006875899
372,kruskal,110,2391,0.3988323603002502,237,950,109,0.00029670699950656854,0.00029670699950656854,0.00033486699976492673,0,0,0.0,109,0.0006013980018906295
373,prim,110,3019,0.5035863219349458,109,0,0,0.0,0.0,0.0,3019,223,0.0003142001878586598,109,0.0007656710004084744
374,kruskal,110,3019,0.5035863219349458,250,1002,109,0.00038483450043713674,0.00038483450043713674,0.0004435780028870795,0,0,0.0,109,0.0007792869982949924
375,prim,110,3019,0.5035863219349458,109,0,0,0.0,0.0,0.0,3019,283,0.00032806702438392676,109,0.0007861189988034312
376,kruskal,110,3019,0.5035863219349458,286,1146,109,0.0003696664989547571,0.0003696664989547571,0.0004164380006841384,0,0,0.0,109,0.0007486599970434327
377,prim,110,3621,0.6040033361134278,109,0,0,0.0,0.0,0.0,3621,298,0.00036990506487200037,109,0.0009159180008282419
378,kruskal,110,3621,0.6040033361134278,302,1210,109,0.000450751000244054,0.000450751000244054,0.000537480998900719,0,0,0.0,109,0.0009120009999605827
379,prim,110,3564,0.5944954128440367,109,0,0,0.0,0.0,0.0,3564,302,0.0003679919354908634,109,0.0009026939987961669
380,kruskal,110,3564,0.5944954128440367,300,1202,109,0.00042865550130954944,0.00042865550130954944,0.0004920469982607756,0,0,0.0,109,0.0008675790013512596
381,prim,110,4186,0.6982485404503753,109,0,0,0.0,0.0,0.0,4186,319,0.0004311701013648417,109,0.001043875003233552
382,kruskal,110,4186,0.6982485404503753,313,1254,109,0.0004996859988750657,0.0004996859988750657,0.0005771940013801213,0,0,0.0,109,0.0010166850006498862
383,prim,110,4188,0.698582151793161,109,0,0,0.0,0.0,0.0,4188,257,0.00043334609654266387,109,0.0010250599989376497
384,kruskal,110,4188,0.698582151793161,258,1034,109,0.00047933400128385983,0.00047933400128385983,0.0005789579990960192,0,0,0.0,109,0.0009767510018718895
385,prim,110,4797,0.8001668056713929,109,0,0,0.0,0.0,0.0,4797,341,0.0004963999999745283,109,0.0012070150005456526
386,kruskal,110,4797,0.8001668056713929,329,1318,109,0.0005526240001927363,0.0005526240001927363,0.000645960997644579,0,0,0.0,109,0.0011176810003235005
387,prim,110,4783,0.7978315262718932,109,0,0,0.0,0.0,0.0,4783,211,0.0004895337842754088,109,0.0011509220021252986
388,kruskal,110,4783,0.7978315262718932,222,890,109,0.0005292705009196652,0.0005292705009196652,0.0006547969969687983,0,0,0.0,109,0.0010710349997680169
389,prim,110,5422,0.9044203502919099,109,0,0,0.0,0.0,0.0,5422,269,0.0005635050765704364,109,0.0012904189970868174
390,kruskal,110,5422,0.9044203502919099,271,1086,109,0.000614462998782983,0.000614462998782983,0.0007623560013598762,0,0,0.0,109,0.0012426809989847243
391,prim,110,5461,0.9109257714762302,109,0,0,0.0,0.0,0.0,5461,277,0.0005684040042979177,109,0.001309494000452105
