idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
195,prim,60,864,0.488135593220339,59,0,0,0.0,0.0,0.0,1728,1728,0.00018192306743003428,59,0.0008144019993778784
196,kruskal,60,864,0.488135593220339,164,658,59,0.0001304105007875478,0.0001304105007875478,0.00012097299986635335,0,0,0.0,59,0.00026548900132183917
197,prim,60,1061,0.5994350282485875,59,0,0,0.0,0.0,0.0,2122,2122,0.0002102339203702286,59,0.0009802080021472648
198,kruskal,60,1061,0.5994350282485875,148,594,59,0.00015489100042032078,0.00015489100042032078,0.00015870199786149897,0,0,0.0,59,0.0003150709999317769
199,prim,60,1061,0.5994350282485875,59,0,0,0.0,0.0,0.0,2122,2122,0.00022170195370563306,59,0.0010099230021296535
200,kruskal,60,1061,0.5994350282485875,110,442,59,0.00014301900046120863,0.00014301900046120863,0.00015166000230237842,0,0,0.0,59,0.00029125700166332535
201,prim,60,1227,0.6932203389830508,59,0,0,0.0,0.0,0.0,2454,2454,0.0002561920373409521,59,0.0011547399990377016
202,kruskal,60,1227,0.6932203389830508,101,406,59,0.00015445500139321666,0.00015445500139321666,0.00017613499949220568,0,0,0.0,59,0.00031399900035467
203,prim,60,1202,0.6790960451977401,59,0,0,0.0,0.0,0.0,2404,2404,0.00024611797198303975,59,0.0011111490020994097
204,kruskal,60,1202,0.6790960451977401,157,630,59,0.00016797450007288717,0.00016797450007288717,0.0001715360012894962,0,0,0.0,59,0.00034129999767174013
205,prim,60,1407,0.7949152542372881,59,0,0,0.0,0.0,0.0,2814,2814,0.00029281889874255285,59,0.0013369959997362457
206,kruskal,60,1407,0.7949152542372881,130,522,59,0.0001753885007929057,0.0001753885007929057,0.00019595200137700886,0,0,0.0,59,0.0003562869969755411
207,prim,60,1411,0.7971751412429379,59,0,0,0.0,0.0,0.0,2822,2822,0.00028993691739742644,59,0.0013322769991646055
208,kruskal,60,1411,0.7971751412429379,123,494,59,0.0001899505004985258,0.0001899505004985258,0.00021799199748784304,0,0,0.0,59,0.0003855620016111061
209,prim,60,1597,0.9022598870056497,59,0,0,0.0,0.0,0.0,3194,3194,0.00033768999855965376,59,0.0015215170024021063
210,kruskal,60,1597,0.9022598870056497,101,406,59,0.0001883174991235137,0.0001883174991235137,0.00022034699941286817,0,0,0.0,59,0.00038226499964366667
211,prim,60,1601,0.9045197740112995,59,0,0,0.0,0.0,0.0,3202,3202,0.00033685299786156975,59,0.001525193998531904
212,kruskal,60,1601,0.9045197740112995,119,478,59,0.00019358200006536208,0.00019358200006536208,0.00022361299852491356,0,0,0.0,59,0.0003926540011889301
213,prim,60,1770,1.0,59,0,0,0.0,0.0,0.0,3540,3540,0.00037048992817290127,59,0.0017312939999101218
214,kruskal,60,1770,1.0,152,610,59,0.00023091100047167856,0.00023091100047167856,0.00026425699979881756,0,0,0.0,59,0.00046806300088064745
215,prim,60,1770,1.0,59,0,0,0.0,0.0,0.0,3540,3540,0.00036028798058396205,59,0.0017060970021702815
216,kruskal,60,1770,1.0,89,358,59,0.0002162589989893604,0.0002162589989893604,0.00026336500013712794,0,0,0.0,59,0.00043874900075024925
217,prim,70,69,0.02857142857142857,69,0,0,0.0,0.0,0.0,138,138,1.0529991413932294e-05,69,5.108500045025721e-05
218,kruskal,70,69,0.02857142857142857,68,274,69,2.5621999157010578e-05,2.5621999157010578e-05,4.527999408310279e-06,0,0,0.0,69,5.488200258696452e-05
219,prim,70,69,0.02857142857142857,69,0,0,0.0,0.0,0.0,138,138,1.0630006727296859e-05,69,5.0722999731078744e-05
220,kruskal,70,69,0.02857142857142857,68,274,69,2.5141500373138115e-05,2.5141500373138115e-05,4.567998985294253e-06,0,0,0.0,69,5.385899930843152e-05
221,prim,70,716,0.29648033126293993,69,0,0,0.0,0.0,0.0,1432,1432,0.00014871600433252752,69,0.0006481349992100149
222,kruskal,70,716,0.29648033126293993,165,662,69,0.00011999599882983603,0.00011999599882983603,0.00010589500016067177,0,0,0.0,69,0.0002447420010867063
223,prim,70,819,0.3391304347826087,69,0,0,0.0,0.0,0.0,1638,1638,0.00016998590945149772,69,0.000740976000088267
224,kruskal,70,819,0.3391304347826087,176,706,69,0.0001271090004593134,0.0001271090004593134,0.00011190599980182014,0,0,0.0,69,0.0002589979994809255
225,prim,70,990,0.40993788819875776,69,0,0,0.0,0.0,0.0,1980,1980,0.00020369096455397084,69,0.0009107500009122305
226,kruskal,70,990,0.40993788819875776,111,446,69,0.00013483850125339814,0.00013483850125339814,0.00014196200208971277,0,0,0.0,69,0.0002747370017459616
227,prim,70,981,0.4062111801242236,69,0,0,0.0,0.0,0.0,1962,1962,0.0002056530247500632,69,0.0009008919987536501
228,kruskal,70,981,0.4062111801242236,125,502,69,0.00013571050112659577,0.00013571050112659577,0.00013845600187778473,0,0,0.0,69,0.00027640999905997887
229,prim,70,1197,0.4956521739130435,69,0,0,0.0,0.0,0.0,2394,2394,0.00025940698105841875,69,0.0011736850028682966
230,kruskal,70,1197,0.4956521739130435,142,570,69,0.00016551499902561773,0.00016551499902561773,0.0001720669970382005,0,0,0.0,69,0.0003365110023878515
231,prim,70,1222,0.5060041407867495,69,0,0,0.0,0.0,0.0,2444,2444,0.00024961113012977876,69,0.0011329299995850306
232,kruskal,70,1222,0.5060041407867495,110,442,69,0.00015686950064264238,0.00015686950064264238,0.00017238799773622304,0,0,0.0,69,0.0003190480019839015
233,prim,70,1411,0.5842650103519669,69,0,0,0.0,0.0,0.0,2822,2822,0.0002946509193861857,69,0.001318943002843298
234,kruskal,70,1411,0.5842650103519669,98,394,69,0.00017296400073973928,0.00017296400073973928,0.00019749400235014036,0,0,0.0,69,0.00035150799885741435
235,prim,70,1423,0.5892339544513457,69,0,0,0.0,0.0,0.0,2846,2846,0.00032767703305580653,69,0.0014202090023900382
236,kruskal,70,1423,0.5892339544513457,149,598,69,0.00019975350005552173,0.00019975350005552173,0.00020664100156864151,0,0,0.0,69,0.0004053880002174992
237,prim,70,1695,0.7018633540372671,69,0,0,0.0,0.0,0.0,3390,3390,0.00035232411755714566,69,0.0016434209974249825
238,kruskal,70,1695,0.7018633540372671,154,618,69,0.00021961499987810384,0.00021961499987810384,0.00024190600015572272,0,0,0.0,69,0.0004455720008991193
239,prim,70,1692,0.7006211180124223,69,0,0,0.0,0.0,0.0,3384,3384,0.00034249608506797813,69,0.0016097889965749346
240,kruskal,70,1692,0.7006211180124223,132,530,69,0.00020697649961221032,0.00020697649961221032,0.0002372169983573258,0,0,0.0,69,0.00041988399971160106
241,prim,70,1945,0.8053830227743272,69,0,0,0.0,0.0,0.0,3890,3890,0.0004368699410406407,69,0.0019596249985625036
242,kruskal,70,1945,0.8053830227743272,168,674,69,0.0002458835006109439,0.0002458835006109439,0.0002725830017880071,0,0,0.0,69,0.0004984490005881526
243,prim,70,1900,0.7867494824016563,69,0,0,0.0,0.0,0.0,3800,3800,0.0003882790624629706,69,0.0018114220001734793
244,kruskal,70,1900,0.7867494824016563,229,918,69,0.0002562629997555632,0.0002562629997555632,0.00027285400210530497,0,0,0.0,69,0.0005187569986446761
245,prim,70,2186,0.905175983436853,69,0,0,0.0,0.0,0.0,4372,4372,0.0004523449970292859,69,0.0021347580004658084
246,kruskal,70,2186,0.905175983436853,199,798,69,0.00027302849957777653,0.00027302849957777653,0.00030486200193990953,0,0,0.0,69,0.0005528190013137646
247,prim,70,2174,0.9002070393374741,69,0,0,0.0,0.0,0.0,4348,4348,0.00045065904123475775,69,0.0020942230003129225
248,kruskal,70,2174,0.9002070393374741,136,546,69,0.00025788550010474864,0.00025788550010474864,0.0003022480013896711,0,0,0.0,69,0.000522754002304282
249,prim,70,2415,1.0,69,0,0,0.0,0.0,0.0,4830,4830,0.0005023297817388084,69,0.0023752710003464017
250,kruskal,70,2415,1.0,146,586,69,0.0002842044996214099,0.0002842044996214099,0.0003367309982422739,0,0,0.0,69,0.0005754310004704166
251,prim,70,2415,1.0,69,0,0,0.0,0.0,0.0,4830,4830,0.0004911299110972323,69,0.002338654001505347
252,kruskal,70,2415,1.0,169,678,69,0.0002913424996222602,0.0002913424996222602,0.00033868500031530857,0,0,0.0,69,0.0005898780000279658
253,prim,80,79,0.025,79,0,0,0.0,0.0,0.0,158,158,1.177201556856744e-05,79,5.8608002291293815e-05
254,kruskal,80,79,0.025,78,314,79,2.9594501029350795e-05,2.9594501029350795e-05,5.078996764495969e-06,0,0,0.0,79,6.316600047284737e-05
255,prim,80,79,0.025,79,0,0,0.0,0.0,0.0,158,158,1.2228971172589809e-05,79,6.542100163642317e-05
256,kruskal,80,79,0.025,78,314,79,2.9484499464160763e-05,2.9484499464160763e-05,4.888999683316797e-06,0,0,0.0,79,6.294600098044612e-05
257,prim,80,947,0.29968354430379746,79,0,0,0.0,0.0,0.0,1894,1894,0.00020005100304842927,79,0.0008781300020928029
258,kruskal,80,947,0.29968354430379746,257,1030,79,0.00016003500059014186,0.00016003500059014186,0.00013187300282879733,0,0,0.0,79,0.0003254209987062495
259,prim,80,928,0.2936708860759494,79,0,0,0.0,0.0,0.0,1856,1856,0.00019677500313264318,79,0.0008604770009696949
260,kruskal,80,928,0.2936708860759494,135,542,79,0.0001312120002694428,0.0001312120002694428,0.00012731499737128615,0,0,0.0,79,0.00026977800007443875
261,prim,80,1239,0.3920886075949367,79,0,0,0.0,0.0,0.0,2478,2478,0.00027792304899776354,79,0.0011668920014926698
262,kruskal,80,1239,0.3920886075949367,151,606,79,0.0001649844998610206,0.0001649844998610206,0.0001718259991321247,0,0,0.0,79,0.0003359100010129623
263,prim,80,1287,0.40727848101265823,79,0,0,0.0,0.0,0.0,2574,2574,0.00027012494319933467,79,0.0011828219976450782
264,kruskal,80,1287,0.40727848101265823,162,650,79,0.00017059450146916788,0.00017059450146916788,0.00017793799997889437,0,0,0.0,79,0.0003471199997875374
265,prim,80,1578,0.49936708860759493,79,0,0,0.0,0.0,0.0,3156,3156,0.0003291289322078228,79,0.0014849489998596255
266,kruskal,80,1578,0.49936708860759493,209,838,79,0.00021027299953857437,0.00021027299953857437,0.0002155170004698448,0,0,0.0,79,0.0004270370009180624
267,prim,80,1586,0.5018987341772152,79,0,0,0.0,0.0,0.0,3172,3172,0.000326289955410175,79,0.0014936749976186547
268,kruskal,80,1586,0.5018987341772152,314,1258,79,0.0002291074997629039,0.0002291074997629039,0.0002155679976567626,0,0,0.0,79,0.0004645670014724601
269,prim,80,1895,0.5996835443037974,79,0,0,0.0,0.0,0.0,3790,3790,0.00039659998219576664,79,0.0018364770003245212
270,kruskal,80,1895,0.5996835443037974,166,666,79,0.00023196800066216383,0.00023196800066216383,0.00026137199893128127,0,0,0.0,79,0.0004707990010501817
271,prim,80,1931,0.6110759493670886,79,0,0,0.0,0.0,0.0,3862,3862,0.00039113192906370386,79,0.0018140360007237177
272,kruskal,80,1931,0.6110759493670886,148,594,79,0.00023749799947836436,0.00023749799947836436,0.0002731339991441928,0,0,0.0,79,0.00048214000344160013
273,prim,80,2170,0.6867088607594937,79,0,0,0.0,0.0,0.0,4340,4340,0.00045021396726951934,79,0.002067593999527162
274,kruskal,80,2170,0.6867088607594937,211,846,79,0.0002650989990797825,0.0002650989990797825,0.0002949640002043452,0,0,0.0,79,0.0005374610009312164
275,prim,80,2202,0.6968354430379747,79,0,0,0.0,0.0,0.0,4404,4404,0.00045124784446670674,79,0.002104000999679556
276,kruskal,80,2202,0.6968354430379747,184,738,79,0.00028487500094342977,0.00028487500094342977,0.0003287660001660697,0,0,0.0,79,0.000588916998822242
277,prim,80,2505,0.7927215189873418,79,0,0,0.0,0.0,0.0,5010,5010,0.0005038800809415989,79,0.0024485270005243365
278,kruskal,80,2505,0.7927215189873418,269,1078,79,0.00031146450055530295,0.00031146450055530295,0.000343123003403889,0,0,0.0,79,0.0006307229996309616
279,prim,80,2546,0.8056962025316455,79,0,0,0.0,0.0,0.0,5092,5092,0.0005373261265049223,79,0.0024582850019214675
280,kruskal,80,2546,0.8056962025316455,131,526,79,0.000286754000626388,0.000286754000626388,0.00035105800270684995,0,0,0.0,79,0.0005815629992866889
281,prim,80,2857,0.904113924050633,79,0,0,0.0,0.0,0.0,5714,5714,0.0005886839026061352,79,0.0027952759992331266
282,kruskal,80,2857,0.904113924050633,221,886,79,0.00033745750079106074,0.00033745750079106074,0.00039611100146430545,0,0,0.0,79,0.0006832699982624035
283,prim,80,2840,0.8987341772151899,79,0,0,0.0,0.0,0.0,5680,5680,0.0005855709168827161,79,0.002762816999165807
284,kruskal,80,2840,0.8987341772151899,149,598,79,0.00032840599851624575,0.00032840599851624575,0.0004052879994560499,0,0,0.0,79,0.0006651570001849905
285,prim,80,3160,1.0,79,0,0,0.0,0.0,0.0,6320,6320,0.000674240192893194,79,0.0031724520013085566
286,kruskal,80,3160,1.0,131,526,79,0.00034769150079227984,0.00034769150079227984,0.00043478200313984416,0,0,0.0,79,0.0007044890007819049
287,prim,80,3160,1.0,79,0,0,0.0,0.0,0.0,6320,6320,0.0006554530118592083,79,0.003103314000327373
288,kruskal,80,3160,1.0,168,674,79,0.00035694349935511127,0.00035694349935511127,0.0004405430008773692,0,0,0.0,79,0.0007228829999803565
289,prim,90,89,0.022222222222222223,89,0,0,0.0,0.0,0.0,178,178,1.331195016973652e-05,89,6.560100155184045e-05
290,kruskal,90,89,0.022222222222222223,88,354,89,3.236500015191268e-05,3.236500015191268e-05,5.469999450724572e-06,0,0,0.0,89,6.908800060045905e-05
291,prim,90,89,0.022222222222222223,89,0,0,0.0,0.0,0.0,178,178,1.3287008187035099e-05,89,6.416800169972703e-05
292,kruskal,90,89,0.022222222222222223,88,354,89,3.2063999242382124e-05,3.2063999242382124e-05,5.339999916031957e-06,0,0,0.0,89,6.844600284239277e-05
293,prim,90,1176,0.29363295880149815,89,0,0,0.0,0.0,0.0,2352,2352,0.000251069064688636,89,0.0010902510002779309
294,kruskal,90,1176,0.29363295880149815,293,1174,89,0.0001914884996949695,0.0001914884996949695,0.00016876199879334308,0,0,0.0,89,0.0003893180000886787
295,prim,90,1211,0.3023720349563046,89,0,0,0.0,0.0,0.0,2422,2422,0.00024636199304950424,89,0.0011227110007894225
296,kruskal,90,1211,0.3023720349563046,239,958,89,0.00017846900118456688,0.00017846900118456688,0.00016980299915303476,0,0,0.0,89,0.0003629489983723033
297,prim,90,1651,0.41223470661672906,89,0,0,0.0,0.0,0.0,3302,3302,0.00033679508851491846,89,0.0015621519996784627
298,kruskal,90,1651,0.41223470661672906,189,758,89,0.0002123414997186046,0.0002123414997186046,0.000228932000027271,0,0,0.0,89,0.000431436001235852
299,prim,90,1604,0.40049937578027467,89,0,0,0.0,0.0,0.0,3208,3208,0.00032248280331259593,89,0.0014887559991620947
300,kruskal,90,1604,0.40049937578027467,170,682,89,0.00020139150001341477,0.00020139150001341477,0.0002215290005551651,0,0,0.0,89,0.00040953600182547234
301,prim,90,1995,0.49812734082397003,89,0,0,0.0,0.0,0.0,3990,3990,0.0004137458818149753,89,0.0018855179987440351
302,kruskal,90,1995,0.49812734082397003,180,722,89,0.00024396499975409824,0.00024396499975409824,0.00027860400223289616,0,0,0.0,89,0.0004954139985784423
303,prim,90,2016,0.503370786516854,89,0,0,0.0,0.0,0.0,4032,4032,0.00041366102232132107,89,0.0019030399998882785
304,kruskal,90,2016,0.503370786516854,268,1074,89,0.00026780900043377187,0.00026780900043377187,0.0002813790015352424,0,0,0.0,89,0.0005430210003396496
305,prim,90,2436,0.6082397003745318,89,0,0,0.0,0.0,0.0,4872,4872,0.0004908579612674657,89,0.002339265000045998
306,kruskal,90,2436,0.6082397003745318,346,1386,89,0.0003303795001556864,0.0003303795001556864,0.00034469599995645694,0,0,0.0,89,0.0006689440015179571
307,prim,90,2370,0.5917602996254682,89,0,0,0.0,0.0,0.0,4740,4740,0.00048220987810054794,89,0.002276650000567315
308,kruskal,90,2370,0.5917602996254682,248,994,89,0.00029774900031043217,0.00029774900031043217,0.0003301090000604745,0,0,0.0,89,0.0006033830031810794
309,prim,90,2752,0.6871410736579275,89,0,0,0.0,0.0,0.0,5504,5504,0.0005572541449510027,89,0.002650177997566061
310,kruskal,90,2752,0.6871410736579275,199,798,89,0.00032117750015459023,0.00032117750015459023,0.0003815540003415663,0,0,0.0,89,0.0006510809980682097
311,prim,90,2798,0.6986267166042447,89,0,0,0.0,0.0,0.0,5596,5596,0.0005805989894724917,89,0.002713926001888467
312,kruskal,90,2798,0.6986267166042447,146,586,89,0.0003154219994030427,0.0003154219994030427,0.0003868929998134263,0,0,0.0,89,0.0006391389979398809
313,prim,90,3227,0.8057428214731586,89,0,0,0.0,0.0,0.0,6454,6454,0.0006759720563422889,89,0.00319809899883694
314,kruskal,90,3227,0.8057428214731586,151,606,89,0.00036325500150269363,0.00036325500150269363,0.0004520840011537075,0,0,0.0,89,0.0007359269984590355
315,prim,90,3246,0.8104868913857678,89,0,0,0.0,0.0,0.0,6492,6492,0.0006891588964208495,89,0.0032155209992197342
316,kruskal,90,3246,0.8104868913857678,340,1362,89,0.0004045410005346639,0.0004045410005346639,0.0004600690008373931,0,0,0.0,89,0.0008183589998225216
317,prim,90,3624,0.9048689138576779,89,0,0,0.0,0.0,0.0,7248,7248,0.0007681920724280644,89,0.003684756000438938
318,kruskal,90,3624,0.9048689138576779,220,882,89,0.00042420250065333676,0.00042420250065333676,0.0005248480010777712,0,0,0.0,89,0.0008586029980506282
319,prim,90,3595,0.8976279650436954,89,0,0,0.0,0.0,0.0,7190,7190,0.0007461470195266884,89,0.0035513900002115406
320,kruskal,90,3595,0.8976279650436954,184,738,89,0.0004128265009057941,0.0004128265009057941,0.000515781001013238,0,0,0.0,89,0.0008355209974979516
321,prim,90,4005,1.0,89,0,0,0.0,0.0,0.0,8010,8010,0.000855350950587308,89,0.004043979002744891
322,kruskal,90,4005,1.0,164,658,89,0.00044675400022242684,0.00044675400022242684,0.0005666750003001653,0,0,0.0,89,0.0009044590005942155
323,prim,90,4005,1.0,89,0,0,0.0,0.0,0.0,8010,8010,0.0008266188706329558,89,0.004000368000561139
324,kruskal,90,4005,1.0,247,990,89,0.0004649224993045209,0.0004649224993045209,0.0005687790035153739,0,0,0.0,89,0.0009406749995832797
325,prim,100,99,0.02,99,0,0,0.0,0.0,0.0,198,198,1.4578978152712807e-05,99,7.185299909906462e-05
326,kruskal,100,99,0.02,98,394,99,3.5925999327446334e-05,3.5925999327446334e-05,6.170997949084267e-06,0,0,0.0,99,7.66809971537441e-05
327,prim,100,99,0.02,99,0,0,0.0,0.0,0.0,198,198,1.461403735447675e-05,99,7.145199924707413e-05
328,kruskal,100,99,0.02,98,394,99,3.540050056471955e-05,3.540050056471955e-05,6.0209968069102615e-06,0,0,0.0,99,7.5609001214616e-05
329,prim,100,1515,0.30606060606060603,99,0,0,0.0,0.0,0.0,3030,3030,0.00032078199728857726,99,0.0014300780021585524
330,kruskal,100,1515,0.30606060606060603,318,1274,99,0.0002281460001540836,0.0002281460001540836,0.00020740299805765972,0,0,0.0,99,0.0004634750002878718
331,prim,100,1517,0.30646464646464644,99,0,0,0.0,0.0,0.0,3034,3034,0.0003152618337480817,99,0.0014276430010795593
332,kruskal,100,1517,0.30646464646464644,266,1066,99,0.00021361399922170676,0.00021361399922170676,0.00020607099941116758,0,0,0.0,99,0.0004339500010246411
333,prim,100,1944,0.3927272727272727,99,0,0,0.0,0.0,0.0,3888,3888,0.00040082701525534503,99,0.0018527569991420023
334,kruskal,100,1944,0.3927272727272727,275,1102,99,0.0002588474999356549,0.0002588474999356549,0.0002715599985094741,0,0,0.0,99,0.0005251490001683123
335,prim,100,1985,0.401010101010101,99,0,0,0.0,0.0,0.0,3970,3970,0.00040410486690234393,99,0.001904052001918899
336,kruskal,100,1985,0.401010101010101,212,850,99,0.00025519049995637033,0.00025519049995637033,0.0002844340015144553,0,0,0.0,99,0.0005178749997867271
337,prim,100,2495,0.5040404040404041,99,0,0,0.0,0.0,0.0,4990,4990,0.0005104168594698422,99,0.002433409001241671
338,kruskal,100,2495,0.5040404040404041,374,1498,99,0.0003362299994478235,0.0003362299994478235,0.00035000500065507367,0,0,0.0,99,0.0006808760008425452
339,prim,100,2502,0.5054545454545455,99,0,0,0.0,0.0,0.0,5004,5004,0.0005111699538247194,99,0.002395158000581432
340,kruskal,100,2502,0.5054545454545455,337,1350,99,0.00032033600109571125,0.00032033600109571125,0.0003395970015844796,0,0,0.0,99,0.000648856999760028
341,prim,100,2928,0.5915151515151515,99,0,0,0.0,0.0,0.0,5856,5856,0.0005978440458420664,99,0.0028642330034927
342,kruskal,100,2928,0.5915151515151515,279,1118,99,0.00035191900133213494,0.00035191900133213494,0.00040043900298769586,0,0,0.0,99,0.0007129550031095278
343,prim,100,2998,0.6056565656565657,99,0,0,0.0,0.0,0.0,5996,5996,0.0006050489464541897,99,0.0028973040025448427
344,kruskal,100,2998,0.6056565656565657,198,794,99,0.0003458124992903322,0.0003458124992903322,0.00041572600093786605,0,0,0.0,99,0.0007008329994278029
345,prim,100,3434,0.6937373737373738,99,0,0,0.0,0.0,0.0,6868,6868,0.0007065179706842173,99,0.003384933999768691
346,kruskal,100,3434,0.6937373737373738,223,894,99,0.0004015559989056783,0.0004015559989056783,0.00048619699737173505,0,0,0.0,99,0.0008129500020004343
347,prim,100,3469,0.7008080808080808,99,0,0,0.0,0.0,0.0,6938,6938,0.0007136391068343073,99,0.0034595409997564275
348,kruskal,100,3469,0.7008080808080808,244,978,99,0.00041155400140269194,0.00041155400140269194,0.0004961250015185215,0,0,0.0,99,0.0008332069992320612
349,prim,100,3931,0.7941414141414141,99,0,0,0.0,0.0,0.0,7862,7862,0.0007931780201033689,99,0.003924108998035081
350,kruskal,100,3931,0.7941414141414141,201,806,99,0.00044626799899560865,0.00044626799899560865,0.0005488219976541586,0,0,0.0,99,0.0009033569986058865
351,prim,100,3936,0.7951515151515152,99,0,0,0.0,0.0,0.0,7872,7872,0.0008085021545412019,99,0.003920891998859588
352,kruskal,100,3936,0.7951515151515152,347,1390,99,0.0004726115002995357,0.0004726115002995357,0.0005417989996203687,0,0,0.0,99,0.0009568239984218962
353,prim,100,4488,0.9066666666666666,99,0,0,0.0,0.0,0.0,8976,8976,0.0009530179595458321,99,0.004632445001334418
354,kruskal,100,4488,0.9066666666666666,235,942,99,0.0005122349994053366,0.0005122349994053366,0.0006292010002653114,0,0,0.0,99,0.0010368219991505612
355,prim,100,4451,0.8991919191919192,99,0,0,0.0,0.0,0.0,8902,8902,0.000916357028472703,99,0.004485593999561388
356,kruskal,100,4451,0.8991919191919192,216,866,99,0.00051021150102315,0.00051021150102315,0.0006341299995256122,0,0,0.0,99,0.0010321739973733202
357,prim,100,4950,1.0,99,0,0,0.0,0.0,0.0,9900,9900,0.001011634070891887,99,0.005073529002402211
358,kruskal,100,4950,1.0,214,858,99,0.0005644664997817017,0.0005644664997817017,0.0007178439991548657,0,0,0.0,99,0.0011416860033932608
359,prim,100,4950,1.0,99,0,0,0.0,0.0,0.0,9900,9900,0.0010032737445726525,99,0.004950061000272399
360,kruskal,100,4950,1.0,587,2350,99,0.0006362184994941344,0.0006362184994941344,0.0006993299975874834,0,0,0.0,99,0.0012854510023316834
361,prim,110,109,0.01818181818181818,109,0,0,0.0,0.0,0.0,218,218,1.6422985936515033e-05,109,7.805399945937097e-05
362,kruskal,110,109,0.01818181818181818,108,434,109,3.902199932781514e-05,3.902199932781514e-05,6.481997843366116e-06,0,0,0.0,109,8.292299753520638e-05
363,prim,110,109,0.01818181818181818,109,0,0,0.0,0.0,0.0,218,218,1.5854027878958732e-05,109,7.740300134173594e-05
364,kruskal,110,109,0.01818181818181818,108,434,109,3.8907000998733565e-05,3.8907000998733565e-05,6.622998625971377e-06,0,0,0.0,109,8.272199920611456e-05
365,prim,110,1790,0.29858215179316094,109,0,0,0.0,0.0,0.0,3580,3580,0.0003776829325943254,109,0.0017101939993153792
366,kruskal,110,1790,0.29858215179316094,227,910,109,0.00024023300102271605,0.00024023300102271605,0.0002495100015948992,0,0,0.0,109,0.00048827999853529036
367,prim,110,1785,0.29774812343619683,109,0,0,0.0,0.0,0.0,3570,3570,0.0003747300579561852,109,0.0016969909993349575
368,kruskal,110,1785,0.29774812343619683,458,1834,109,0.000284925499727251,0.000284925499727251,0.00025311699937446974,0,0,0.0,109,0.00057728400133783
369,prim,110,2402,0.4006672226855713,109,0,0,0.0,0.0,0.0,4804,4804,0.0004936462246405426,109,0.0023425610015692655
370,kruskal,110,2402,0.4006672226855713,202,810,109,0.0003151010005240096,0.0003151010005240096,0.0003579900003387593,0,0,0.0,109,0.0006400000020221341
371,prim,110,2345,0.39115929941618016,109,0,0,0.0,0.0,0.0,4690,4690,0.0005590750697592739,109,0.0027902170004381333
372,kruskal,110,2345,0.39115929941618016,206,826,109,0.0003262270001869183,0.0003262270001869183,0.0003812540016951971,0,0,0.0,109,0.0006618810002692044
373,prim,110,3001,0.5005838198498749,109,0,0,0.0,0.0,0.0,6002,6002,0.000693853016855428,109,0.003381006001291098
374,kruskal,110,3001,0.5005838198498749,333,1334,109,0.00041841699930955656,0.00041841699930955656,0.00046707200090168044,0,0,0.0,109,0.0008479239986627363
375,prim,110,3008,0.5017514595496246,109,0,0,0.0,0.0,0.0,6016,6016,0.0007132249229471199,109,0.003314083001896506
376,kruskal,110,3008,0.5017514595496246,359,1438,109,0.0004258005010342458,0.0004258005010342458,0.00046607900003436953,0,0,0.0,109,0.0008621399974799715
377,prim,110,3677,0.6133444537114262,109,0,0,0.0,0.0,0.0,7354,7354,0.0010315660510968883,109,0.004666107000957709
378,kruskal,110,3677,0.6133444537114262,326,1306,109,0.0005093144991406007,0.0005093144991406007,0.0006000370012770873,0,0,0.0,109,0.0010336260020267218
379,prim,110,3611,0.6023352793994996,109,0,0,0.0,0.0,0.0,7222,7222,0.0008198551804525778,109,0.003990851000708062
380,kruskal,110,3611,0.6023352793994996,240,962,109,0.000511894499140908,0.000511894499140908,0.0006403109982784372,0,0,0.0,109,0.001036212001054082
381,prim,110,4140,0.6905754795663053,109,0,0,0.0,0.0,0.0,8280,8280,0.0009258471072826069,109,0.004647212001145817
382,kruskal,110,4140,0.6905754795663053,223,894,109,0.0005419095014076447,0.0005419095014076447,0.0006705070009047631,0,0,0.0,109,0.0011047469997720327
383,prim,110,4169,0.6954128440366972,109,0,0,0.0,0.0,0.0,8338,8338,0.001068413068423979,109,0.004818397999770241
384,kruskal,110,4169,0.6954128440366972,326,1306,109,0.0005738684994867072,0.0005738684994867072,0.0006330979995254893,0,0,0.0,109,0.0011611919981078245
385,prim,110,4769,0.7954962468723936,109,0,0,0.0,0.0,0.0,9538,9538,0.0011139670823467895,109,0.005805659002362518
386,kruskal,110,4769,0.7954962468723936,366,1466,109,0.0007063524990371661,0.0007063524990371661,0.0008335769998666365,0,0,0.0,109,0.0014312499988591298
387,prim,110,4791,0.7991659716430358,109,0,0,0.0,0.0,0.0,9582,9582,0.0011533981014508754,109,0.006046392998541705
388,kruskal,110,4791,0.7991659716430358,284,1138,109,0.0006637945007241797,0.0006637945007241797,0.000828789001388941,0,0,0.0,109,0.00134304799939855
389,prim,110,5423,0.9045871559633027,109,0,0,0.0,0.0,0.0,10846,10846,0.0012235061003593728,109,0.006255598997086054
390,kruskal,110,5423,0.9045871559633027,219,878,109,0.0007192569992184872,0.0007192569992184872,0.0009056810013134964,0,0,0.0,109,0.0014561860007233918
391,prim,110,5421,0.9042535446205171,109,0,0,0.0,0.0,0.0,10842,10842,0.0013265789893921465,109,0.006688317000225652
